상호명,지점명,도로명주소,경도,위도,단차/계단,확인불가
CU,강서태양점,서울특별시 강서구 강서로18길 146,126.8522758,37.5351969,1,0
세븐일레븐,화곡수명점,서울특별시 강서구 강서로33길 103,126.8367833,37.5413251,1,0
CU,우장산역점,서울특별시 강서구 강서로 251,126.838587,37.5596089,1,0
세븐일레븐,화곡우장산숲점,서울특별시 강서구 화곡로31길 22,126.8404758,37.5444787,1,0
GS25,염창사랑점,서울특별시 강서구 양천로73길 80,126.8732382,37.551736,1,0
CU,방화또오기점,서울특별시 강서구 초원로16길 24,126.8151716,37.5651174,1,0
CU,염창태진점,서울특별시 강서구 양천로 698,126.8781594,37.5488695,1,0
미니스톱,가양대교점,서울특별시 강서구 양천로 492,126.8546068,37.5608976,1,0
세븐일레븐,공항시장점,서울특별시 강서구 방화동로5길 24,126.8099205,37.5644587,1,0
GS25,화곡풀향기점,서울특별시 강서구 강서로35길 8,126.8359534,37.5426429,1,0
CU,화곡이슬점,서울특별시 강서구 곰달래로24길 19,126.847149,37.529639,1,0
이마트24,발산현대점,서울특별시 강서구 남부순환로19길 81,126.8242875,37.54708555,1,0
GS25,강서사랑점,서울특별시 강서구 화곡로58길 8,126.8543222,37.5525451,1,0
GS25,화곡풍년점,서울특별시 강서구 곰달래로 61,126.8548343,37.5312794,1,0
GS25,방화상춘점,서울특별시 강서구 금낭화로19길 26,126.8108588,37.575611,1,0
CU,SK가양주유소점,서울특별시 강서구 강서로 498,126.838587,37.5596089,1,3
GS25,공항제일점,서울특별시 강서구 송정로4길 46,126.814114,37.5581449,1,0
CU,발산진흥점,서울특별시 강서구 강서로47길 67,126.8324336,37.55289885,1,0
미니스톱,까치산점,서울특별시 강서구 강서로7길 19,126.8448368,37.5293488,1,0
세븐일레븐,강서등마루점,서울특별시 강서구 화곡로66길 122,126.8538698,37.5583189,1,0
GS25,공항화물청사점,서울특별시 강서구 하늘길 111,126.8019904,37.5622213,1,0
GS25,공항화물청사점,서울특별시 강서구 하늘길 111,126.8019904,37.5622213,1,0
CU,방화오피스2호점,서울특별시 강서구 개화동로29길 14,126.8090734,37.5641858,1,0
CU,소나무공원점,서울특별시 강서구 까치산로15길 17,126.8478609,37.5468247,1,0
세븐일레븐,등촌현대점,서울특별시 강서구 공항대로61길 13,126.866214,37.55136035,1,0
CU,염창동아점,서울특별시 강서구 양천로 731,126.8774176,37.5502498,1,0
GS25,화곡으뜸점,서울특별시 강서구 우장산로 125,126.8407214,37.5544426,1,0
GS25,화곡초록마을점,서울특별시 강서구 초록마을로6길 6,126.8469015,37.540728,1,0
GS25,화곡소담점,서울특별시 강서구 화곡로44길 12,126.8471727,37.5480348,1,0
GS25,화곡달빛점,서울특별시 강서구 곰달래로16길 29,126.8402381,37.5292929,1,0
GS25,방화5단지점,서울특별시 강서구 금낭화로 287-19,126.8122948,37.5761896,1,0
GS25,화곡한나점,서울특별시 강서구 강서로5나길 21,126.8437594,37.5284255,1,0
CU,910염창역점,서울특별시 강서구 공항대로 631,126.8124407,37.5612563,1,3
CU,910염창역점,서울특별시 강서구 공항대로 631,126.8124407,37.5612563,1,3
GS25,발산1단지점,서울특별시 강서구 강서로47길 108,126.8300732,37.5535087,1,0
CU,양천향교점,서울특별시 강서구 양천로49길 35,126.8402389,37.5714536,1,0
GS25,송정가온점,서울특별시 강서구 공항대로7길 27,126.8129782,37.562459,1,0
GS25,명덕점,서울특별시 강서구 강서로47길 36,126.8341808,37.55294875,1,3
세븐일레븐,강서화곡진주점,서울특별시 강서구 곰달래로36길 17,126.8538236,37.5303815,1,0
CU,방화해피점,서울특별시 강서구 양천로24가길 23,126.8137232,37.5715921,1,0
CU,화곡와이즈점,서울특별시 강서구 까치산로 20,126.85463,37.55493,1,0
CU,화곡봉제산점,서울특별시 강서구 강서로18바길 22,126.8501137,37.5368353,1,0
CU,염창세계로점,서울특별시 강서구 양천로69길 58,126.8720968,37.5548311,1,0
CU,강서한아름점,서울특별시 강서구 등촌로13길 28,126.8584522,37.5379589,1,0
CU,외발산점,서울특별시 강서구 방화대로 30,126.8165069,37.5496967,1,3
세븐일레븐,화곡신정초교점,서울특별시 강서구 곰달래로31다길 8,126.8536722,37.5335627,1,0
세븐일레븐,화곡로점,서울특별시 강서구 화곡로60길 33,126.8524565,37.5534968,1,0
세븐일레븐,화곡원룸점,서울특별시 강서구 강서로7길 59,126.8448368,37.5293488,1,0
GS25,등촌한올림점,서울특별시 강서구 화곡로64길 2,126.8564946,37.556247,1,0
GS25,화곡그랜드점,서울특별시 강서구 월정로32길 71,126.8382908,37.5362013,1,0
GS25,방화한숲점,서울특별시 강서구 방화대로50길 17,126.8181642,37.5765263,1,0
CU,우장산힐스테이트점,서울특별시 강서구 공항대로38길 80,126.8388087,37.5578472,1,0
CU,등촌3단지점,서울특별시 강서구 강서로56나길 37,126.8413965,37.5615994,1,0
세븐일레븐,강서염창점,서울특별시 강서구 양천로73가길 28,126.8745588,37.5504126,1,0
CU,강서웨스턴점,서울특별시 강서구 허준로 47,126.8460436,37.5705925,1,0
CU,강서웨스턴점,서울특별시 강서구 허준로 47,126.8460436,37.5705925,1,0
미니스톱,강서우장산점,서울특별시 강서구 강서로48길 47,126.8383018,37.5525036,1,0
GS25,방화초원로점,서울특별시 강서구 초원로 43,126.8091483,37.5677926,1,0
미니스톱,서울희망점,서울특별시 강서구 방화대로6길 33,126.8186384,37.55499335,1,3
GS25,곰달래로,서울특별시 강서구 곰달래로31길 16,126.8513006,37.5325093,1,0
세븐일레븐,화곡월정점,서울특별시 강서구 월정로30길 102,126.8391703,37.534873,1,3
세븐일레븐,화곡월정점,서울특별시 강서구 월정로30길 102,126.8391703,37.534873,1,3
GS25,발산사랑점,서울특별시 강서구 우장산로2길 21,126.8383873,37.5536223,1,0
미니스톱,가양점,서울특별시 강서구 양천로 461,126.8781594,37.5488695,1,0
GS25,화곡행운점,서울특별시 강서구 강서로 47-6,126.8371541,37.5449945,1,0
GS25,화곡타운점,서울특별시 강서구 강서로18라길 23,126.8484063,37.5356947,1,0
CU,화곡소비자점,서울특별시 강서구 화곡로31길 53,126.8404758,37.5444787,1,0
GS25,방화행복점,서울특별시 강서구 양천로24길 93,126.8134114,37.570935,1,0
CU,방화행운점,서울특별시 강서구 방화대로45길 52,126.8138593,37.5744543,1,0
GS25,강서로우장산점,서울특별시 강서구 강서로46길 47,126.8390974,37.5508989,1,0
GS25,등촌캐빈점,서울특별시 강서구 공항대로51길 17,126.8567811,37.5556522,1,0
GS25,화곡성당점,서울특별시 강서구 강서로 132,126.838587,37.5596089,1,0
세븐일레븐,강서공항점,서울특별시 강서구 송정로4길 1-1,126.814114,37.5581449,1,0
CU,등촌심미점,서울특별시 강서구 공항대로59다길 1,126.8645555,37.5533546,1,0
GS25,화곡비젼점,서울특별시 강서구 강서로18바길 2,126.8501137,37.5368353,1,0
GS25,화곡그린힐점,서울특별시 강서구 초록마을로 89,126.8454576,37.5457012,1,0
CU,화곡곰달래점,서울특별시 강서구 곰달래로49길 15,126.853675,37.5372656,1,0
세븐일레븐,등촌스타점,서울특별시 강서구 화곡로 404,126.8544582,37.55926865,1,0
CU,방화메아리점,서울특별시 강서구 금낭화로24길 29-4,126.8136203,37.5785488,1,0
세븐일레븐,화곡본동점,서울특별시 강서구 초록마을로14길 37,126.8487019,37.5410864,1,0
GS25,마곡12단지점,서울특별시 강서구 공항대로 140,126.8225462,37.55931425,1,0
GS25,마곡12단지점,서울특별시 강서구 공항대로 140,126.8225462,37.55931425,1,0
CU,강서스타점,서울특별시 강서구 강서로54길 90,126.8436242,37.5585815,1,0
CU,화곡삼성점,서울특별시 강서구 국회대로7길 101,126.8531846,37.5292814,1,0
CU,화곡트윈캐슬점,서울특별시 강서구 초록마을로 71,126.8483271,37.536725,1,0
CU,마곡한솔점,서울특별시 강서구 양천로30길 77,126.8233438,37.56964145,1,0
CU,화곡드림점,서울특별시 강서구 초록마을로22길 82,126.8472371,37.538504,1,0
CU,화곡미래점,서울특별시 강서구 초록마을로 122,126.8483271,37.536725,1,0
GS25,마곡유림점,서울특별시 강서구 강서로 419,126.838587,37.5596089,1,0
GS25,화곡세화점,서울특별시 강서구 곰달래로25길 8,126.8490879,37.5314071,1,0
CU,개화점,서울특별시 강서구 금낭화로 167,126.8122948,37.5761896,1,0
GS25,화곡드림점,서울특별시 강서구 우장산로16길 19,126.8494033,37.552314,1,0
CU,염창1호점,서울특별시 강서구 양천로 713,126.8781594,37.5488695,1,0
GS25,등촌한마음점,서울특별시 강서구 공항대로58길 32,126.8625523,37.5505567,1,0
GS25,화곡월정점,서울특별시 강서구 가로공원로76길 100,126.8378596,37.5348312,1,0
CU,방화1호점,서울특별시 강서구 방화대로52길 40,126.8182149,37.5777382,1,0
GS25,강서한빛점,서울특별시 강서구 양천로30길 32,126.8232718,37.5685205,1,0
미니스톱,우리동네점,서울특별시 강서구 강서로7길 89,126.8448368,37.5293488,1,0
미니스톱,화곡명월점,서울특별시 강서구 곰달래로 104,126.8548343,37.5312794,1,0
미니스톱,화곡명월점,서울특별시 강서구 곰달래로 104,126.8548343,37.5312794,1,0
CU,화곡신월초교점,서울특별시 강서구 강서로31길 52,126.8411013,37.5406232,1,0
GS25,강서화곡로점,서울특별시 강서구 화곡로18길 31,126.8359689,37.5388791,1,0
GS25,강서트레벨점,서울특별시 강서구 양천로57길 9-19,126.8525348,37.5638076,1,0
GS25,강서까치산점,서울특별시 강서구 강서로16길 22,126.8487482,37.5333984,1,0
CU,방화역점,서울특별시 강서구 금낭화로 287-50,126.8122948,37.5761896,1,0
세븐일레븐,강서화곡신정점,서울특별시 강서구 등촌로13다길 32-18,126.8587021,37.535572,1,0
CU,강서붐호텔점,서울특별시 강서구 남부순환로 188,126.8196811,37.5485936,1,0
CU,강서도레미점,서울특별시 강서구 양천로26길 38,126.8175387,37.5727976,1,0
미니스톱,등촌우리점,서울특별시 강서구 등촌로39마길 24,126.8590101,37.546895,1,0
CU,화곡행복점,서울특별시 강서구 강서로17길 89,126.8455506,37.5334156,1,0
CU,등촌주공점,서울특별시 강서구 공항대로43길 39,126.8492138,37.5582554,1,0
CU,등촌원룸점,서울특별시 강서구 화곡로68길 132,126.8589126,37.557558,1,0
GS25,뉴내발산점,서울특별시 강서구 강서로45나길 59,126.8355195,37.5506499,1,0
세븐일레븐,강서화곡예스점,서울특별시 강서구 화곡로42길 35,126.8469033,37.546189,1,0
세븐일레븐,강서화곡한솔점,서울특별시 강서구 까치산로17길 10,126.8491647,37.5482951,1,0
GS25,화곡열매점,서울특별시 강서구 곰달래로49길 56,126.853675,37.5372656,1,0
CU,목동먹자촌점,서울특별시 강서구 곰달래로60가길 4,126.8616077,37.5301461,1,0
CU,발산열린점,서울특별시 강서구 마곡중앙6로 93,126.8379486,37.5603203,1,0
CU,등촌5단지점,서울특별시 강서구 강서로62길 98,126.84331,37.56251,1,0
CU,신월가로공원점,서울특별시 강서구 화곡로51길 13,126.8473132,37.5505701,1,0
CU,편의점,서울특별시 강서구 공항대로 509,126.8124407,37.5612563,1,0
GS25,화곡공원점,서울특별시 강서구 화곡로42가길 9,126.8454576,37.5457012,1,0
GS25,강서센트레점,서울특별시 강서구 공항대로2길 25,126.8087674,37.5603892,1,0
GS25,화곡가로공원점,서울특별시 강서구 가로공원로 217,126.8357507,37.5370449,1,0
세븐일레븐,개화중앙점,서울특별시 강서구 개화동로9길 7,126.8010267,37.5791776,1,0
미니스톱,화곡재성점,서울특별시 강서구 월정로20길 25,126.8421145,37.5298656,1,0
CU,강서가로공원점,서울특별시 강서구 가로공원로 216,126.8357507,37.5370449,1,0
CU,염창오피스점,서울특별시 강서구 공항대로 653-9,126.8775228,37.54784445,1,0
CU,화곡일등점,서울특별시 강서구 화곡로27가길 2,126.8418415,37.5430674,1,0
세븐일레븐,화곡메인점,서울특별시 강서구 곰달래로49길 112,126.853675,37.5372656,1,0
미니스톱,등촌청림점,서울특별시 강서구 공항대로45길 44,126.856133,37.5575077,1,0
GS25,강서우장점,서울특별시 강서구 강서로45다길 35,126.8350302,37.54637925,1,0
세븐일레븐,강서화곡로점,서울특별시 강서구 화곡로 296,126.853233,37.5575476,1,0
CU,메트로점,서울특별시 강서구 화곡로26가길 2,126.8379286,37.5398316,1,0
GS25,발산에너지점,서울특별시 강서구 강서로56길 50,126.838934,37.5596199,1,0
CU,화곡시원점,서울특별시 강서구 가로공원로76길 38,126.8378596,37.5348312,1,0
GS25,뉴마곡12단지점,서울특별시 강서구 마곡중앙1로 26,126.8218699,37.558542,1,0
CU,화곡더숨점,서울특별시 강서구 초록마을로34길 57,126.8456605,37.5369283,1,0
